City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
510,Altamira,BR,75.6,overcast clouds,-3.2033,-52.2064,Hotel Vale do Xingu
512,Mandera,KE,80.51,overcast clouds,3.9366,41.867,Kornesh Hotel and Lodging
513,Marsaxlokk,MT,56.08,clear sky,35.8419,14.5431,Harbour Lodge
514,Vryburg,ZA,69.3,scattered clouds,-26.9566,24.7284,International Hotel
515,Nador,MA,53.85,few clouds,35.174,-2.9287,Hotel Lixus
516,Santa Lucia,ES,60.76,few clouds,27.9117,-15.5407,Hotel Rural Molino de Aqua
518,Olga,RU,6.48,clear sky,43.7444,135.2892,гостиница РосМорПорта
519,Paita,PE,70.88,overcast clouds,-5.0892,-81.1144,Victor's
522,North Bend,US,53.51,mist,43.4065,-124.2243,The Mill Casino Hotel
523,Winnemucca,US,41.05,clear sky,40.973,-117.7357,The Overland Hotel
524,Antalaha,MG,74.39,light rain,-14.9003,50.2788,Hôtel Florida
527,Asyut,EG,54.39,clear sky,27.181,31.1837,فندق الحسين
528,Eureka,US,53.2,overcast clouds,40.8021,-124.1637,"Eureka Inn, Trademark Collection by Wyndham"
530,Margate,GB,52.9,overcast clouds,51.3813,1.3862,The Reading Rooms
531,Mehriz,IR,32.5,scattered clouds,31.5917,54.4318,هتل رستوران شاه عباسی
532,Shimoda,JP,42.1,overcast clouds,34.6667,138.95,ホテルウラガ
533,Thomasville,US,59.09,clear sky,35.8826,-80.082,Quality Inn & Suites
534,Sabang,ID,80.29,overcast clouds,5.8933,95.3214,Sabang Hill
535,La Ligua,CL,69.01,clear sky,-32.4524,-71.2311,Hotel Anchimallen
536,Moose Factory,CA,3.18,clear sky,51.2585,-80.6094,Cree Village Ecolodge
541,Manyoni,TZ,63.75,overcast clouds,-5.7467,34.8382,Usangi Hotel & Guest House
544,Abeche,TD,64.8,scattered clouds,13.8292,20.8324,فندق قيصر
546,Bridlington,GB,51.89,overcast clouds,54.0831,-0.1919,Brunswick Hotel
547,Whitehorse,CA,13.1,broken clouds,60.7161,-135.0538,Town & Mountain Hotel
548,Wuhu,CN,43.03,few clouds,31.3366,118.3755,Crowne Plaza Hotel Wuhu
549,Sagaing,MM,55.58,few clouds,21.8787,95.9797,Top Royal Hotel
552,Atambua,ID,76.64,overcast clouds,-9.1061,124.8925,Hotel Matahari
553,Manzanillo,CU,80.2,broken clouds,20.3433,-77.1167,Hotel Venus
554,Cockburn Town,TC,78.51,light rain,21.4612,-71.1419,The Salt Raker Inn
555,Jacmel,HT,84.04,light rain,18.2342,-72.5347,Hotel L'Amenitie
557,Lieksa,FI,1.53,few clouds,63.3167,30.0167,Kaatrahovi
559,Ladario,BR,77.32,few clouds,-19.0047,-57.6017,Hotel Gold Fish
561,Seoul,KR,22.44,mist,37.5683,126.9778,뉴국제호텔
563,Nurota,UZ,47.08,overcast clouds,40.5614,65.6886,Nurota
564,Komsomolskiy,UZ,30.92,fog,40.4272,71.7189,"Hotel ""Ikat House"""
565,Glenwood Springs,US,37.06,broken clouds,39.5505,-107.3248,Hotel Colorado
566,Kongoussi,BF,73.33,scattered clouds,13.3258,-1.5347,Hotel La Sagesse Annexe
567,Olinda,BR,80.33,few clouds,-8.0089,-34.8553,Fidji Motel
568,Havre-Saint-Pierre,CA,12.2,overcast clouds,50.2334,-63.5986,Complexe MV
570,Luganville,VU,77.32,overcast clouds,-15.5333,167.1667,Beachfront Resort
571,Sisimiut,GL,11.12,broken clouds,66.9395,-53.6735,Sømandshjemmet
572,Vlore,AL,52.97,few clouds,40.4667,19.4897,Hotel Grabova
573,Husavik,IS,22.19,overcast clouds,66.0449,-17.3389,Fosshótel Húsavík
576,Iqaluit,CA,-13.27,light snow,63.7506,-68.5145,Frobisher Inn
578,San Ramon,US,54.57,mist,37.7799,-121.978,Hyatt House
579,Ngunguru,NZ,67.39,light rain,-35.6167,174.5,Oceans Tutukaka
580,Mulchen,CL,75.06,few clouds,-37.7167,-72.2333,Hostal LaTerraza
582,Dapaong,TG,76.86,broken clouds,10.8639,0.205,La Residenze
583,Sokoni,TZ,81.28,light rain,-6.4333,39.55,La Madrugada Beach Hotel
585,Seddon,AU,69.57,few clouds,-37.8068,144.8916,Palms Hotel
590,Otradnyy,RU,25.43,light snow,53.376,51.3452,Старый город
592,Seryshevo,RU,-31.38,scattered clouds,51.0933,128.3786,Гостиница &quot;Тополек&quot;
596,Alabaster,US,59.18,clear sky,33.2443,-86.8164,Holiday Inn Express & Suites
598,Lingao,CN,64.18,overcast clouds,19.9103,109.6859,小城之春假日酒店
600,Nishihara,JP,64.45,broken clouds,26.1842,127.7558,ユインチホテル南城
602,Ampanihy,MG,72.59,overcast clouds,-24.7,44.75,Hotel restaurant Angora
603,Petropavlovsk-Kamchatskiy,RU,-7.01,snow,53.0452,158.6483,ООО Постоялый двор
605,Mercedes,AR,86.79,clear sky,-34.6515,-59.4307,Gran Hotel Mercedes
606,Nova Londrina,BR,69.17,scattered clouds,-22.7658,-52.985,Hotel Felice
609,Finnsnes,NO,-8.79,broken clouds,69.2296,17.9811,Senja hotell
612,Kohima,IN,46.71,clear sky,25.6667,94.1167,Hotel Capital
615,Watertown,US,39.42,overcast clouds,42.3709,-71.1828,Four Points by Sheraton Boston Newton
617,Hasaki,JP,32.22,broken clouds,35.7333,140.8333,大新旅館
618,Elliot Lake,CA,22.57,overcast clouds,46.3834,-82.6331,Hampton Inn Elliot Lake
619,Bondoukou,CI,78.21,broken clouds,8.0333,-2.8,Hotel Akakro
620,Hambantota,LK,74.82,scattered clouds,6.1241,81.1185,Oasis Aurweda Resort Hambathota
622,Inhambane,MZ,78.46,broken clouds,-23.865,35.3833,Hotel de Inhambane
624,Ambilobe,MG,73.51,overcast clouds,-13.2,49.05,Hôtel National
625,Peniche,PT,51.46,clear sky,39.3558,-9.3811,Residencial Maciel
626,Lalibela,ET,57.07,clear sky,12.0333,39.0333,Mountain View Hotel
628,Dyurtyuli,RU,14.76,light snow,55.4911,54.8688,Дюртюли
629,Nouadhibou,MR,73.38,clear sky,20.931,-17.0347,Hotel valencia
631,Huilong,CN,43.93,overcast clouds,31.8111,121.655,先豪国际酒店
633,Mahajanga,MG,77.74,light rain,-15.7167,46.3167,Vahiny Hotel
634,Safford,US,56.12,overcast clouds,32.834,-109.7076,Quality Inn And Suites
636,Siavonga,ZM,75.04,broken clouds,-16.5382,28.7088,Lake Safari Lodge Annex
637,Goderich,CA,36.91,overcast clouds,43.7501,-81.7165,Hotel Bedford
640,Capao Da Canoa,BR,71.47,clear sky,-29.7456,-50.0097,Hotel Serramar
642,Pisco,PE,71.65,clear sky,-13.7,-76.2167,La Portada
643,Xining,CN,21.6,clear sky,36.6167,101.7667,Qinghai hotel
644,Mbandaka,CD,71.04,broken clouds,0.0487,18.2603,Hôtel Epervier
646,San Luis,AR,87.46,scattered clouds,-33.295,-66.3356,Hotel Dos Venados
648,Yar-Sale,RU,-15.48,overcast clouds,66.8333,70.8333,ЯЛЭМД
649,Mbuji-Mayi,CD,68.4,light rain,-6.15,23.6,Hôtel Equinoxe
650,Rawson,AR,82.35,broken clouds,-43.3002,-65.1023,Hotel Deportivo
652,Helena,US,40.17,overcast clouds,46.5927,-112.0361,DoubleTree
655,Hirara,JP,68.27,broken clouds,24.8,125.2833,古謝そば屋
656,Las Palmas,ES,59.79,clear sky,28.4204,-14.0131,Era de La Corte
657,Santa Catarina De Tepehuanes,MX,71.53,clear sky,25.35,-105.7333,Hotel Plaza
660,George,ZA,59.67,light rain,-33.963,22.4617,Oakhurst Hotel
662,Grafenhainichen,DE,50.41,overcast clouds,51.7333,12.45,See-Hotel Gröbern
663,Saint-Pierre,RE,76.68,broken clouds,-21.3393,55.4781,Tropic Hotel
668,Gimbi,ET,55.72,clear sky,9.1667,35.8333,Grand hotel
669,Sao Felix Do Xingu,BR,72.97,light rain,-6.6447,-51.995,Hotel Terraço
670,Anadyr,RU,-5.01,light snow,64.75,177.4833,Гостевой дом
671,Kloulklubed,PW,82.33,overcast clouds,7.0419,134.2556,The Adventures Inn
672,High Level,CA,5.11,broken clouds,58.5169,-117.136,Executive House Suites Hotel & Conference Centre
673,Bandundu,CD,72.07,overcast clouds,-3.3167,17.3667,Majestik Hotel
676,Palana,RU,-11.52,overcast clouds,59.1167,159.9667,Общежитие пед. колледжа
677,Mayya,RU,-24.47,overcast clouds,61.7333,130.2811,Гостиница
678,Manaure,CO,81.19,clear sky,11.7751,-72.4445,hotel palaima
679,Terre Haute,US,37.96,overcast clouds,39.4667,-87.4139,Travelodge
680,Plettenberg Bay,ZA,60.87,light rain,-34.0527,23.3716,Milkwood Manor
681,Itarema,BR,79.47,scattered clouds,-2.9248,-39.9167,Pousada Oásis
682,Dalen,NL,51.04,overcast clouds,52.6992,6.7556,De Vlijt
684,Chumikan,RU,-10.43,clear sky,54.7183,135.315,ТАТЬЯНА
685,Maua,BR,62.89,overcast clouds,-23.6678,-46.4614,Go Inn Santo André
686,Gombong,ID,75.18,overcast clouds,-7.6072,109.5142,Permata Hotel
687,Resistencia,AR,93.25,clear sky,-27.4606,-58.9839,Residencial Bariloche
689,Kisangani,CD,71.22,scattered clouds,0.5167,25.2,Le Chalet
690,Dharchula,IN,45.46,clear sky,29.85,80.5333,अपि हिमाल होटल
691,Zhigansk,RU,-44.05,overcast clouds,66.7697,123.3711,ИП Пав
694,Ericeira,PT,54.77,clear sky,38.9627,-9.4156,HOTEL PEDRO O PESCADOR
696,Zabaykalsk,RU,-21.55,few clouds,49.6333,117.3167,Гостиница Русь
697,Podgornoye,RU,32.22,light snow,51.735,39.1496,Норд
699,Paraguacu Paulista,BR,63.18,overcast clouds,-22.4128,-50.5758,Esplanada Hotel
702,Krasyliv,UA,40.24,light rain,49.6519,26.9725,Парадіс
703,Skibbereen,IE,50.11,scattered clouds,51.55,-9.2667,West Cork Hotel
706,Wellington,NZ,67.59,broken clouds,-41.2866,174.7756,Travelodge
709,Porto Velho,BR,80.65,scattered clouds,-8.7619,-63.9039,Hotel Slaviero Essential Porto Velho
710,Broken Hill,AU,72.95,clear sky,-31.95,141.4333,Ibis Styles
711,Noumea,NC,89.58,overcast clouds,-22.2763,166.4572,Hotel Gondwana
714,Manta,EC,85.78,broken clouds,-0.95,-80.7333,La Gaviota
